vhskala,glad,alder,aarsuddannelse,klimafrygt,kvinde,barnhjemme,menneskeligforandring,religioes,godthelbred
8,10,44,9,0,0,1,0,0,4
5,7,49,12,0,1,0,0,0,4
0,6,63,8,0,0,0,0,0,4
0,6,64,9,0,1,0,1,1,4
5,5,70,16,0,1,0,0,0,3
4,6,49,14,0,1,1,0,0,4
8,9,62,13,1,1,1,1,0,4
5,9,48,11,0,1,1,1,0,3
3,8,71,11,0,0,0,1,1,4
6,10,15,8,0,1,0,1,0,5
9,3,27,12,0,0,0,0,0,5
10,8,36,16,0,0,0,1,0,4
5,9,40,13,0,1,1,1,1,4
4,7,56,12,0,0,0,0,0,3
5,5,61,18,1,1,0,0,1,4
5,7,53,9,1,0,1,0,1,3
5,6,38,11,0,0,0,0,1,3
5,7,60,12,0,1,0,0,1,4
6,8,18,11,0,0,0,0,1,5
5,7,49,12,0,1,1,0,1,5
7,7,21,9,0,0,0,0,0,4
5,7,40,17,0,1,1,0,0,4
8,8,22,15,1,1,0,1,1,5
3,8,27,12,0,1,0,0,1,4
6,8,24,13,0,1,0,1,0,5
8,3,42,13,1,1,1,1,0,4
8,6,49,13,1,0,1,1,0,4
6,7,31,12,1,1,1,1,1,4
0,7,61,21,0,0,0,1,0,3
5,8,25,18,0,0,0,0,0,5
10,7,65,8,0,0,0,0,0,3
6,7,47,12,0,1,1,1,0,5
7,7,39,12,1,1,0,1,0,5
6,8,27,18,1,1,0,1,0,5
3,9,36,12,0,1,1,0,0,5
0,2,51,12,0,0,0,1,0,4
7,9,22,12,0,0,0,1,0,4
8,9,35,18,0,0,0,1,0,5
0,9,72,9,1,1,0,1,1,3
5,9,69,13,1,1,0,1,1,4
5,9,40,13,0,1,1,1,0,4
5,5,36,12,0,0,1,1,0,3
3,8,35,13,1,1,1,1,1,4
3,8,32,17,0,0,0,1,0,5
4,9,25,9,0,0,0,1,0,5
8,8,65,10,1,0,0,1,0,4
8,3,80,12,0,1,0,0,1,2
5,7,18,12,1,0,0,0,0,5
5,6,46,13,1,1,0,0,0,4
10,7,60,9,0,1,0,0,0,3
5,8,21,7,1,1,1,1,0,5
9,5,65,12,1,1,0,1,0,4
9,8,38,17,0,0,0,1,0,5
7,3,44,12,1,1,1,1,0,4
2,2,33,10,0,1,1,0,0,3
5,1,38,12,0,0,1,1,0,4
10,9,52,17,1,1,0,1,0,4
7,8,17,12,0,1,0,0,1,5
4,7,61,12,0,1,0,0,1,5
6,7,27,11,0,0,0,1,1,4
10,10,63,12,0,0,0,1,0,4
8,7,49,12,0,0,0,0,0,5
3,4,76,10,1,0,0,1,1,3
6,10,30,13,1,0,0,1,0,3
2,8,23,17,0,1,0,0,0,5
7,6,27,14,1,0,0,1,1,5
8,8,48,13,1,1,0,0,0,4
7,3,23,9,0,0,0,1,0,4
7,8,51,19,0,1,0,1,0,4
2,8,47,12,0,0,1,1,0,4
2,10,22,12,1,0,0,1,0,4
6,7,34,17,1,1,1,1,0,2
3,9,40,15,1,1,1,1,0,4
0,9,41,14,1,1,0,1,0,4
3,10,58,16,1,1,0,1,0,3
3,10,44,13,1,0,1,1,0,5
6,10,33,14,1,1,1,1,0,4
3,8,64,17,1,0,0,1,0,3
5,6,31,14,1,1,1,1,0,2
4,9,50,16,1,1,1,1,1,4
5,3,42,16,1,1,1,1,1,2
5,5,35,20,0,1,0,0,0,3
4,10,72,12,1,0,0,1,0,4
5,8,22,15,1,0,0,1,0,5
2,10,64,12,1,1,0,1,0,4
5,3,54,15,1,0,0,1,0,4
1,8,16,10,1,0,0,1,0,5
1,9,16,9,1,1,0,1,0,3
3,7,62,9,1,0,0,1,0,4
5,7,74,15,0,0,0,0,1,3
3,9,54,14,1,1,0,1,0,1
3,8,67,20,1,0,0,1,1,3
5,9,44,16,1,1,0,1,1,4
4,7,55,12,1,0,1,0,0,2
3,8,61,18,1,1,1,1,0,3
5,10,30,17,1,1,0,1,1,5
3,8,53,16,1,1,1,1,1,4
6,9,28,18,0,0,0,1,1,3
4,9,32,18,1,0,0,1,1,5
1,8,59,22,1,0,1,1,0,4
5,7,34,16,1,1,0,1,0,3
5,3,61,3,0,1,0,1,0,2
6,7,47,18,1,0,1,1,0,4
3,7,45,28,1,0,0,1,0,4
8,8,80,9,1,1,0,1,1,4
5,10,41,19,1,1,1,1,0,5
5,9,33,12,1,0,1,1,0,4
3,6,16,10,0,0,0,1,0,4
7,9,23,14,1,1,0,1,0,3
0,7,20,12,1,0,1,1,0,3
5,3,59,13,1,0,0,1,0,2
5,9,64,13,0,0,0,1,0,3
6,8,31,20,1,1,0,1,1,4
0,8,27,15,1,1,0,1,0,4
3,9,68,14,1,1,0,0,1,4
5,6,52,12,1,1,0,0,0,3
3,7,38,16,1,1,1,1,1,3
4,8,15,9,0,0,0,1,1,5
5,6,23,12,1,1,0,1,0,5
2,10,50,14,1,1,1,1,1,4
5,10,49,15,1,0,1,1,0,5
3,8,22,11,0,1,1,1,1,3
5,7,68,13,1,0,0,1,0,3
7,10,80,13,1,1,1,1,1,5
4,8,41,20,1,1,0,1,0,5
6,7,16,9,1,0,0,1,1,5
4,8,74,13,1,1,0,1,0,3
7,10,16,11,1,1,0,1,0,4
5,7,52,21,1,0,1,1,0,4
2,10,29,22,1,1,1,1,0,4
6,8,72,15,1,0,0,1,0,3
3,7,58,23,1,0,0,1,1,3
4,7,46,18,1,1,0,1,0,3
5,8,55,15,1,0,0,1,0,5
0,5,68,14,1,0,0,1,0,3
5,8,44,19,1,0,0,1,0,5
4,8,48,19,1,0,1,1,1,3
1,7,19,12,1,1,0,1,1,4
6,9,38,15,1,1,1,1,0,3
7,8,69,17,0,0,0,1,1,4
3,7,76,16,1,0,0,1,0,3
7,7,17,11,1,1,0,1,1,4
9,5,16,9,0,1,0,0,1,5
4,7,72,12,1,1,0,1,1,3
4,5,47,13,1,1,1,0,0,3
5,8,72,11,0,1,0,0,0,3
3,8,21,15,1,1,0,1,1,4
2,5,55,12,1,1,0,1,0,2
2,7,56,10,1,1,0,1,0,4
5,9,77,12,1,1,0,1,0,4
4,8,17,11,1,1,0,1,1,3
5,8,64,19,0,1,0,1,1,4
2,8,33,13,1,0,0,1,0,3
5,10,56,11,1,1,1,1,0,2
2,7,24,18,1,0,0,1,0,5
4,7,52,13,1,0,1,1,0,3
5,10,29,12,0,0,0,0,0,5
5,8,43,15,1,0,1,1,0,4
2,8,57,18,1,0,0,1,1,2
4,5,44,15,1,1,1,1,1,4
4,9,57,12,0,1,0,1,1,4
5,7,60,16,1,0,1,1,0,3
0,10,59,16,1,0,1,1,0,4
0,9,40,13,0,0,1,0,0,3
3,7,22,16,1,0,0,1,0,4
3,10,55,12,1,0,1,1,1,4
6,5,65,13,1,0,0,1,0,3
5,9,28,13,0,1,0,1,0,5
5,7,39,19,1,0,0,1,0,4
5,8,32,13,1,1,0,1,0,3
4,6,46,19,0,0,1,1,0,5
4,9,67,13,1,0,0,1,1,4
5,7,56,16,1,1,0,1,0,4
3,8,37,23,1,1,0,1,0,5
8,5,63,11,1,1,0,1,0,3
5,7,28,15,0,0,0,1,0,5
5,8,54,15,1,1,0,1,0,3
2,10,61,13,0,1,0,1,1,3
0,7,28,17,0,0,0,1,1,4
4,8,31,23,1,0,0,1,0,5
2,9,66,13,1,0,0,1,0,4
5,8,36,12,0,0,0,0,0,4
5,8,54,14,1,0,1,1,1,4
5,10,65,8,0,1,0,0,1,3
4,8,21,12,1,0,0,1,1,5
5,7,42,14,1,0,1,1,0,3
5,8,37,17,1,0,1,1,0,4
3,10,22,15,1,1,0,1,0,4
3,10,17,11,1,1,0,1,1,5
6,8,22,12,1,1,1,1,0,5
3,8,33,18,1,1,1,0,0,2
4,8,56,22,1,0,0,1,0,4
2,7,58,14,1,1,0,1,0,3
2,4,51,25,1,0,0,1,0,2
5,7,58,20,1,0,0,1,0,3
4,8,68,16,1,0,0,1,0,2
4,9,68,18,1,0,0,1,0,4
6,10,16,10,1,0,1,1,0,4
4,8,41,17,0,0,1,0,1,4
3,7,50,19,1,0,0,1,0,4
5,2,55,16,1,1,0,1,1,1
3,6,65,12,1,1,0,1,1,4
3,10,75,16,1,1,0,1,1,4
7,7,67,15,1,0,1,1,1,2
3,8,52,17,1,0,1,1,0,4
5,1,56,13,0,0,0,0,0,3
5,9,37,18,1,1,0,1,1,4
7,7,42,18,0,1,1,1,1,4
2,2,37,9,1,0,0,1,0,3
4,10,21,12,0,0,1,1,1,5
2,9,48,14,1,1,1,1,1,3
5,10,23,15,1,1,0,1,0,5
0,10,54,6,1,0,0,1,0,4
3,3,54,19,1,0,1,1,0,4
2,8,39,17,1,1,0,1,0,4
5,6,44,15,1,1,1,1,0,4
5,9,56,18,1,1,0,1,1,5
7,7,75,11,1,0,0,1,1,4
3,6,55,19,1,0,0,1,0,3
6,10,59,17,0,0,1,1,1,5
3,7,69,15,1,1,0,1,0,2
4,7,51,16,1,1,0,1,0,3
3,9,35,19,1,1,0,1,1,4
7,8,61,10,1,0,0,1,1,5
6,8,31,15,0,0,0,1,0,4
4,8,21,13,1,1,0,1,0,4
3,8,15,10,1,0,0,1,0,4
4,10,39,18,1,1,1,1,0,4
4,8,24,16,1,0,0,1,0,5
5,8,66,16,1,0,0,1,0,4
6,6,65,15,1,0,0,1,0,4
3,8,30,19,1,0,0,1,1,4
6,10,49,17,1,0,1,1,1,5
5,9,64,11,1,1,0,1,0,5
0,8,60,15,1,0,1,1,0,4
0,10,67,13,1,0,0,1,1,5
4,7,62,14,1,1,0,1,0,5
1,8,58,13,1,1,0,1,0,4
0,9,17,10,1,0,0,1,1,4
7,8,58,20,1,0,0,1,1,3
2,8,28,13,1,1,1,1,1,3
5,8,76,11,1,0,0,1,1,4
4,9,56,21,1,1,1,1,0,4
5,7,55,13,1,0,0,1,0,4
3,9,31,20,1,0,1,1,1,3
5,10,59,13,1,0,0,1,0,5
4,8,77,16,1,1,0,1,0,4
7,8,34,17,0,1,0,0,1,5
7,8,63,13,1,0,0,1,1,3
4,7,49,17,1,1,1,1,1,3
3,7,55,18,1,1,0,1,0,4
5,8,59,20,0,1,0,0,0,4
3,9,47,19,1,0,1,1,0,5
9,9,76,13,0,1,0,0,1,4
5,10,44,19,1,0,1,1,0,5
5,7,64,14,1,1,0,0,0,3
5,10,48,5,1,1,1,1,1,3
6,8,71,3,1,0,0,1,1,3
2,8,31,21,1,0,1,1,0,3
5,6,27,17,0,0,1,0,1,5
3,7,39,15,1,0,0,1,0,4
3,8,46,15,1,0,0,1,0,2
2,6,49,17,1,0,1,1,0,2
3,6,49,16,1,1,0,1,1,3
7,8,64,17,0,0,0,0,0,3
4,4,24,18,1,1,0,1,1,2
6,7,53,17,1,0,0,1,0,4
5,9,17,11,1,0,0,1,1,5
0,9,60,14,1,1,0,1,0,4
2,9,58,14,1,0,0,1,0,4
5,8,65,11,1,0,0,1,0,4
5,9,54,11,0,1,0,1,0,2
5,9,18,12,1,1,0,1,1,5
7,5,27,10,1,1,0,1,0,4
4,5,65,11,0,0,0,0,0,3
5,7,27,13,0,0,1,0,1,3
6,8,30,16,0,0,1,0,0,4
3,9,52,23,1,1,1,1,1,4
0,10,20,16,1,1,0,1,1,4
0,9,53,18,1,1,0,1,0,5
2,8,17,11,1,1,0,1,0,5
5,8,68,18,1,1,0,1,0,3
3,10,25,18,1,0,0,1,0,5
5,7,74,15,1,0,0,1,0,5
4,9,17,11,0,0,0,0,0,3
4,8,20,14,0,0,0,1,0,5
3,4,52,16,1,0,0,1,0,2
5,9,62,13,1,1,0,1,0,4
0,3,50,15,1,0,0,1,0,3
5,10,66,11,1,1,0,1,1,5
4,9,64,15,1,0,0,1,1,4
6,6,51,20,1,0,0,1,0,3
8,6,49,15,1,0,1,1,0,3
5,8,53,15,1,1,1,1,0,4
5,8,16,9,1,1,0,1,0,3
6,5,36,17,0,0,1,1,1,4
10,10,71,11,1,0,1,1,1,4
6,9,37,15,1,0,0,1,0,5
6,8,76,13,1,1,0,1,0,3
3,9,80,21,1,0,0,1,0,4
3,8,48,19,1,0,1,1,0,4
2,9,36,21,1,0,0,1,0,4
1,8,27,14,1,0,1,1,1,3
5,9,22,16,1,1,0,1,0,4
4,5,57,16,1,1,0,1,1,3
6,8,46,19,0,0,1,0,1,5
6,9,40,19,0,0,1,1,1,4
8,8,71,15,1,1,0,1,1,4
6,8,45,19,1,0,1,1,1,4
5,8,18,12,1,0,0,1,1,4
7,3,53,13,0,0,0,1,0,1
3,5,58,12,1,1,0,1,1,2
5,5,17,10,0,1,0,1,0,4
4,9,57,12,1,1,1,1,1,2
9,0,53,13,1,1,0,1,0,1
3,8,15,9,1,1,0,1,1,5
1,6,55,13,1,0,1,1,1,3
3,8,67,13,1,0,0,1,0,3
0,8,41,17,1,1,1,1,1,4
3,8,27,19,1,0,0,1,0,3
8,8,54,14,1,1,1,1,0,4
4,5,59,17,1,1,1,1,0,3
5,8,69,11,1,1,0,1,1,4
3,7,46,20,1,0,1,1,1,4
3,8,36,18,1,0,0,1,0,3
5,6,38,13,1,1,1,1,0,1
5,8,17,11,1,1,0,1,0,3
0,8,15,9,1,0,1,1,1,4
4,2,24,12,1,0,0,1,0,2
5,8,21,14,1,1,0,1,1,4
5,10,44,17,1,0,1,1,0,4
5,9,54,15,1,1,0,1,1,4
4,8,47,18,0,1,0,1,0,4
5,8,30,13,1,0,1,1,1,4
2,8,53,17,1,0,1,1,1,3
3,7,49,23,1,0,0,1,1,3
5,8,38,16,1,1,1,1,0,4
5,10,54,13,1,0,1,1,1,4
6,8,38,12,1,0,1,1,1,3
5,8,54,17,1,1,0,1,0,3
3,9,43,15,1,0,1,1,0,4
4,8,25,17,1,0,0,1,0,4
3,8,33,12,1,1,0,1,1,5
3,8,27,13,1,0,0,1,0,4
4,8,52,21,1,1,0,1,1,5
5,7,80,21,1,0,0,1,0,2
2,8,34,23,1,1,0,1,1,4
5,8,34,19,0,1,1,1,1,3
3,9,22,16,1,1,0,1,1,4
6,7,55,13,1,0,0,1,0,4
3,7,25,15,1,0,0,1,0,4
3,6,79,15,1,0,0,1,1,3
3,10,19,14,1,1,0,1,0,4
5,6,57,12,1,1,1,1,1,3
4,7,24,18,1,0,0,1,0,4
4,8,23,12,0,1,0,1,1,4
5,7,31,16,1,1,0,1,0,4
7,8,25,13,1,0,0,1,0,5
5,9,19,13,1,0,0,1,0,5
4,8,23,13,1,1,1,1,1,4
7,7,50,16,1,0,0,1,0,4
5,6,46,13,1,1,1,1,1,2
5,8,24,16,1,1,0,1,0,5
5,8,70,13,1,0,0,1,0,5
6,8,23,15,1,0,0,1,0,4
5,9,25,16,0,0,0,1,0,4
2,9,26,19,1,1,0,1,1,5
6,7,60,17,1,0,0,1,0,5
3,9,48,12,1,1,1,1,1,4
5,8,23,16,1,1,0,1,1,4
5,9,49,13,1,1,1,1,1,5
6,8,66,15,0,0,0,0,0,3
3,8,33,13,1,1,1,1,1,4
3,7,22,15,1,1,0,1,1,4
7,5,21,12,1,1,1,0,0,4
4,9,52,17,1,0,1,1,1,4
4,7,74,15,1,0,0,1,1,3
2,8,66,14,1,0,1,1,0,4
4,5,65,8,1,0,0,1,1,3
6,9,51,14,1,1,0,1,0,4
5,8,67,10,0,1,0,0,1,4
5,8,52,17,1,0,1,1,0,4
5,9,66,22,1,0,0,1,0,4
4,9,50,16,1,1,1,1,0,4
5,8,19,13,1,0,0,1,1,4
5,7,37,10,1,1,1,1,0,2
5,5,82,12,1,1,0,1,1,3
3,9,31,17,1,1,1,1,0,4
2,8,65,18,1,0,0,1,0,3
7,3,20,13,1,1,0,1,1,4
7,7,79,11,1,1,0,1,1,4
4,8,49,13,0,0,1,1,1,4
4,8,21,15,1,1,0,1,1,5
5,5,38,9,0,0,0,1,1,4
1,9,37,13,1,0,1,1,0,5
7,8,47,12,1,1,0,1,0,2
4,10,66,18,1,0,0,1,0,4
0,9,36,13,1,0,0,1,0,4
3,9,56,13,1,0,0,1,0,4
3,9,81,17,1,1,0,1,0,3
4,8,52,15,1,0,0,1,0,5
3,9,18,12,1,0,0,1,0,3
4,9,34,16,0,0,0,0,0,4
6,8,22,16,0,0,0,1,0,3
5,8,39,13,1,0,0,1,1,4
6,10,62,12,1,0,0,1,0,4
8,9,76,18,0,0,0,0,0,4
5,10,15,9,1,1,0,1,1,5
7,7,43,13,0,0,1,1,1,4
0,10,20,13,0,0,0,1,0,5
5,7,56,17,1,0,1,1,1,4
2,9,59,23,1,0,0,1,0,3
3,8,63,14,1,0,0,1,0,4
2,8,31,20,1,1,1,1,0,5
7,8,26,12,0,1,1,0,1,3
5,6,23,16,1,1,0,1,0,3
7,7,42,13,0,0,1,1,0,4
7,9,50,15,1,1,0,1,0,4
5,9,20,13,1,0,0,1,0,4
3,9,56,18,1,0,0,1,0,4
5,8,52,16,1,1,0,1,0,4
3,10,53,12,1,0,0,1,0,3
5,8,40,17,1,1,1,1,1,4
2,8,53,19,1,0,0,1,1,4
8,5,70,8,0,0,0,1,1,2
3,9,23,13,1,1,0,1,0,5
3,7,58,21,1,1,0,1,1,2
4,8,63,12,1,1,0,1,0,5
5,6,82,11,1,1,0,0,0,2
5,10,39,17,1,0,1,1,0,4
5,2,53,13,1,1,0,1,1,1
4,8,45,12,0,0,0,1,0,4
5,4,30,13,0,1,0,1,0,4
6,8,16,10,0,0,0,1,1,5
8,8,47,12,1,0,1,1,0,3
3,7,59,13,1,0,0,1,1,3
5,8,69,12,1,0,0,1,1,3
2,9,21,14,1,0,0,1,0,4
5,8,37,15,1,1,0,1,0,4
4,8,25,13,1,1,0,1,0,4
5,9,15,10,1,1,0,1,0,3
6,8,51,13,0,1,0,0,1,2
5,5,65,11,1,1,0,1,0,3
3,8,51,18,1,1,1,1,1,4
6,10,48,13,1,1,0,1,0,4
8,8,76,9,1,1,0,1,1,3
2,5,17,12,0,1,0,1,0,1
3,10,74,12,1,1,0,1,1,4
5,5,54,15,0,1,0,1,0,4
5,10,45,16,1,1,1,1,0,5
5,8,40,22,1,1,1,1,1,5
5,9,38,15,1,0,0,1,0,5
5,4,42,5,0,0,1,0,1,2
5,5,73,8,0,1,0,1,1,3
1,9,17,11,1,1,0,1,0,4
5,9,57,15,1,1,0,1,0,4
5,7,26,14,1,0,0,1,1,4
5,9,58,16,1,0,1,1,0,4
4,7,88,13,1,1,0,1,0,2
4,9,18,12,1,1,0,1,1,3
4,10,64,16,1,1,0,1,0,4
8,9,64,18,1,0,1,1,1,3
6,8,27,14,0,0,1,1,1,5
7,9,78,9,1,0,0,1,0,3
4,8,62,17,1,0,0,1,1,2
5,9,55,16,1,0,0,1,1,4
7,7,38,13,1,0,1,1,1,5
9,7,43,16,0,0,1,0,0,3
0,8,63,15,1,0,0,1,1,3
3,10,34,21,1,1,0,1,0,5
2,8,70,17,1,1,0,1,1,4
4,7,59,14,1,1,0,1,1,4
6,9,25,18,1,0,0,1,1,5
1,7,52,19,1,0,0,1,1,2
2,7,32,25,1,0,0,1,0,4
3,8,39,4,0,1,0,1,1,4
4,7,47,9,1,0,1,1,1,4
4,8,71,19,1,0,0,1,1,4
3,10,56,11,1,0,0,1,0,5
5,8,42,15,1,1,1,1,0,4
2,9,24,16,1,1,0,1,0,5
8,9,55,23,0,1,0,1,1,5
4,8,44,18,1,0,0,1,1,5
4,7,30,18,1,1,0,1,0,5
5,9,20,13,1,1,0,1,0,4
3,9,53,20,1,1,1,1,0,4
7,10,27,18,1,1,0,1,0,5
4,6,19,12,1,0,0,1,0,3
5,8,51,17,0,0,0,0,0,5
4,9,42,20,1,0,0,1,1,3
2,6,26,17,1,0,0,1,0,5
5,7,52,15,1,1,1,1,0,4
3,9,37,15,1,1,1,1,0,4
2,7,53,15,1,1,0,1,0,4
4,8,49,18,0,0,1,1,1,4
5,8,16,12,1,1,0,1,0,5
4,7,54,18,1,0,1,0,0,3
2,8,51,16,1,0,1,1,0,2
2,7,40,23,1,0,1,1,0,3
3,7,40,16,1,1,1,1,1,3
0,7,34,9,0,0,1,1,0,4
5,6,19,12,1,1,0,0,1,3
5,8,19,11,1,0,0,1,1,4
5,6,59,13,1,0,0,1,0,3
5,9,36,12,0,0,1,0,1,5
6,8,55,12,1,0,1,1,1,4
6,8,76,8,1,1,0,1,1,2
3,8,56,16,1,1,0,1,1,3
1,8,45,19,1,1,0,1,1,4
5,7,44,14,1,0,0,1,0,4
4,8,76,16,1,0,0,1,1,3
5,9,53,12,1,0,0,1,1,4
5,5,21,14,1,0,0,1,0,3
3,8,24,15,1,1,0,1,0,4
2,8,38,14,1,0,1,1,0,4
3,9,43,14,1,1,1,1,0,5
5,5,29,15,1,1,0,1,0,3
2,10,29,16,1,1,1,1,0,3
0,5,17,11,1,0,1,1,0,4
5,10,33,17,1,1,0,1,1,4
2,9,53,17,1,0,1,1,1,4
5,7,33,15,1,1,1,1,1,4
6,7,42,16,0,0,1,1,0,3
6,10,16,10,1,0,0,1,1,4
4,7,39,5,1,0,1,1,1,3
5,10,35,19,1,1,0,1,0,4
1,10,66,10,1,0,0,1,0,5
5,9,27,15,1,1,0,1,1,4
2,9,51,15,1,0,1,1,0,2
7,6,66,11,1,0,0,1,0,4
3,5,17,12,1,1,0,1,1,4
5,9,21,15,1,1,0,1,1,4
7,8,54,12,1,0,0,1,0,2
5,8,67,26,1,0,0,1,1,2
3,7,24,17,1,1,0,1,0,4
6,4,49,20,1,1,1,1,1,4
3,9,18,12,0,1,0,1,1,5
4,8,59,12,1,0,1,1,1,4
7,5,52,21,0,0,0,0,0,5
1,8,56,20,1,0,1,1,0,3
4,10,31,15,1,0,0,1,0,5
5,9,44,14,1,0,1,0,0,5
7,8,79,14,1,0,0,1,0,4
5,9,50,11,1,1,1,1,1,4
4,9,44,18,1,1,1,1,1,5
2,8,17,12,1,1,0,1,1,4
6,9,39,13,1,0,1,1,1,4
7,8,32,14,1,0,0,1,1,5
3,9,59,12,1,1,0,1,1,2
4,9,43,13,1,1,1,1,1,4
5,9,55,12,1,1,0,1,1,3
3,8,40,14,1,0,1,1,0,4
6,7,25,14,0,0,0,1,0,3
5,9,58,14,1,1,0,1,0,4
5,8,49,18,1,1,1,1,0,3
5,8,48,19,1,0,1,1,0,4
6,10,59,17,1,0,1,1,0,5
4,10,37,19,1,0,1,1,1,4
5,8,35,13,1,1,1,1,0,3
3,9,77,16,1,0,0,1,0,4
4,5,77,17,0,1,0,0,0,2
4,9,27,15,1,1,0,1,1,5
3,8,29,16,1,1,0,1,1,5
6,9,48,14,1,0,0,1,1,4
10,7,40,17,1,0,1,1,0,4
5,9,15,10,1,1,0,1,1,4
5,9,43,13,1,0,1,1,1,5
3,9,31,15,1,1,0,1,1,4
4,9,37,11,1,1,0,1,0,5
5,7,55,16,1,0,1,1,1,2
6,8,17,11,1,1,0,1,0,4
4,9,47,21,1,1,0,1,0,5
6,10,36,19,1,1,1,1,1,5
5,8,52,18,1,0,0,1,0,4
3,9,34,15,1,0,0,1,0,3
4,8,25,19,1,1,0,1,0,5
2,10,32,18,1,1,0,1,0,5
2,4,62,19,1,1,0,1,0,4
5,3,51,19,1,0,1,1,1,4
6,8,33,15,1,1,1,1,1,4
5,8,60,14,1,1,1,1,1,4
5,6,51,12,1,0,0,1,1,4
5,10,27,15,0,0,1,1,1,3
5,10,41,12,0,1,1,1,1,4
5,10,19,12,1,1,0,1,1,4
5,7,42,16,1,1,0,1,0,4
5,8,58,9,1,0,0,1,0,4
5,8,46,12,1,0,1,1,1,2
5,9,46,14,0,1,1,1,1,4
5,9,54,12,1,0,1,1,1,2
3,8,23,10,1,0,0,1,0,4
5,9,39,12,1,0,1,1,1,4
6,10,81,10,1,1,0,1,1,3
5,5,41,13,0,0,1,0,1,3
5,10,43,17,0,0,1,1,1,3
5,9,43,18,1,0,1,1,1,4
4,8,65,13,1,0,0,1,1,3
4,8,79,11,1,1,0,1,1,3
5,8,20,12,1,1,0,1,1,4
2,9,25,18,1,1,0,1,1,4
6,4,48,16,1,1,1,1,1,4
3,7,66,11,1,0,0,1,0,4
3,8,62,12,1,1,0,1,0,3
5,7,33,14,1,0,0,1,1,4
5,9,59,13,1,1,0,1,0,3
2,8,48,15,1,0,1,1,0,3
5,8,29,18,0,1,0,1,1,4
1,8,18,12,1,1,1,1,0,4
5,9,64,20,1,0,0,1,1,5
4,9,20,14,0,1,0,1,0,4
3,7,40,20,1,1,0,1,0,5
2,10,37,19,0,0,1,1,0,3
5,8,23,17,1,0,0,1,1,5
3,8,54,15,1,0,0,1,0,4
4,7,27,16,1,1,1,1,0,4
5,5,73,11,1,0,0,1,1,3
0,10,63,24,1,0,0,1,0,5
6,9,65,16,1,1,0,1,1,4
3,7,34,19,1,1,1,1,0,5
2,9,57,15,1,0,0,1,1,5
2,9,19,12,1,0,0,1,1,4
3,9,55,12,1,1,1,1,0,4
5,10,59,17,1,0,0,1,1,3
5,8,42,12,1,1,0,1,1,4
7,10,27,19,1,0,0,1,1,4
4,5,53,19,1,1,1,1,1,3
5,6,44,16,1,1,1,1,1,4
5,5,60,13,1,1,1,1,1,3
4,8,29,18,1,0,0,1,0,5
9,8,77,11,1,0,0,1,1,3
5,2,75,11,1,1,0,1,1,3
7,8,78,18,1,1,0,1,0,2
8,8,57,13,1,0,0,1,0,3
3,9,18,12,1,0,0,1,0,4
3,7,56,14,1,0,1,1,1,4
7,8,61,18,1,1,0,1,1,4
6,10,32,16,1,0,0,1,1,4
4,5,54,13,1,0,1,1,1,2
5,10,46,16,1,0,1,1,1,4
4,5,59,11,0,0,0,0,1,3
6,8,39,15,0,0,1,0,1,3
3,9,29,13,1,0,0,1,0,5
4,10,41,11,0,0,1,1,0,4
5,8,53,14,1,0,0,1,0,4
5,7,46,15,1,1,1,1,0,4
9,8,60,17,0,0,0,0,1,4
5,10,63,19,1,0,1,1,0,5
6,8,20,13,0,0,0,1,0,4
5,8,54,20,1,1,1,1,1,5
3,7,28,19,1,1,0,1,0,5
5,9,31,19,1,1,0,1,1,5
7,6,76,16,1,1,0,1,0,3
0,5,17,11,1,0,0,1,1,3
5,9,49,13,1,0,1,1,1,4
7,7,33,17,1,1,0,1,0,1
5,9,58,14,1,0,0,1,1,4
3,5,50,17,1,0,0,1,0,3
5,7,40,13,1,0,0,0,0,3
5,9,42,17,1,0,1,1,1,5
1,6,49,16,1,1,1,1,1,2
7,10,33,18,0,0,0,1,1,4
4,8,50,18,0,0,1,0,0,4
7,7,50,14,1,0,1,1,1,4
6,8,38,15,1,0,1,1,1,3
2,8,43,13,0,1,0,0,0,4
8,10,85,8,1,1,0,1,0,3
3,7,75,20,1,0,0,1,0,2
7,5,72,17,0,0,0,0,0,4
0,8,24,16,1,0,0,1,0,4
6,8,47,13,1,0,0,1,0,3
4,8,51,20,1,0,1,1,1,5
5,7,69,23,1,1,0,1,1,4
3,8,41,19,1,1,1,1,0,2
4,10,56,18,1,1,1,1,1,5
3,9,51,24,1,1,1,1,1,4
5,10,55,17,1,1,0,1,0,4
3,8,26,18,0,0,0,0,1,5
4,8,69,14,1,0,0,1,0,3
1,7,42,21,1,1,0,1,0,2
6,8,32,16,1,0,0,1,0,4
2,2,52,15,1,0,0,1,0,3
2,7,31,19,1,0,0,1,0,3
4,3,33,15,1,0,0,1,0,2
5,9,28,19,1,0,0,1,1,5
5,7,24,16,1,0,0,1,0,2
4,8,45,15,1,0,1,1,1,5
2,8,58,18,1,1,1,1,0,4
3,10,63,16,1,0,0,1,0,4
3,7,21,13,1,0,0,1,1,4
3,10,47,20,1,1,1,1,0,5
3,8,34,11,1,1,1,1,0,4
3,7,30,19,1,0,0,1,0,4
4,9,39,21,1,0,1,1,0,5
2,8,62,16,1,0,0,1,1,3
8,9,31,14,0,0,0,1,0,3
5,7,47,18,0,0,1,1,0,4
3,7,56,21,1,0,1,1,0,4
